deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1817,williams inc,ACC-43644,"Pierce, Duncan and Bell - Governance Module Pilot",Enterprise,Insurance,Southeast,Marilyn Ortiz,REP-437,Maria Ellis,Brendan Bryan,Governance Module,Pilot,PLG Expansion,Fivetran,,528300.0,528300.0,1188500.0,0.0,True,,12/17/2024,06/05/2025,170.0,19,5.0,1.0,29.0,,Closed Won,Susan Mays,Chief Data Officer,C-Suite,10.1,Joseph Johns,SVP Technology,False,0.0,8.0,8.0,True,False,True,1.0,0.9,-0.1,0.43,21,9.0,1.0,4.0,Re: Follow up from our call,18,2.1,4.0,5.0,2.0,Demo,14.0,5.0,88.0,-6.0,Stable,2.0,False,0.0,True,True,True,True,False,True,,True,False,False,False,,83.0,True,0.0,69.0,24,False,8.0,88.0,Technical win — their data architect loved the architecture demo.,Industry foreign professional fill plan now others site Mrs increase nearly technology war.,6.0,Best Case,,30-Apr-2026,False,Won,,
DL-1855,"Leonard-Smith, Inc.",ACC-57656,"Melton, Maxwell and Arias - Core Platform Pilot",SMB,Financial Services,Northeast,Karen Johns,REP-922,,Nathan Kennedy,Core Platform,Pilot,Executive Referral,None / Greenfield,,11400.0,11400.0,27400.0,0.0,False,<$50k,06/19/2025,10-Jul-2025,21.0,5,2.0,0.0,21.0,,Closed Lost,Mrs. Adrienne Shea DDS,Analytics Engineer,IC,5.5,,COO,False,0.0,7.0,7.0,True,,False,1.8,1.1,-0.7,0.53,47,25.0,0.0,9.0,Introduction: Miller <> Tiger Data,7,2.1,3.0,2.0,3.0,Discovery,1.0,0.0,56.0,8.0,Stable,0.0,True,3.0,True,False,True,True,False,True,,False,False,True,True,29.0,69.0,True,1.0,53.0,16,True,,20.0,Lost — price / budget. No additional detail.,Star memory figure court film meeting claim tell front end once from size red natural.,7.0,Commit,True,05/19/2026,True,Lost,Price / Budget,Exec Vacuum
DL-1050,"clark, browning and glover",ACC-49967,Williams PLC - Analytics Suite Pilot,SMB,Logistics,West,Tammy Thomas,REP-183,Danielle Ward,Penny Thompson,Analytics Suite,Pilot,Cold Email Sequence,Databricks,,19500.0,19500.0,,0.0,False,,"December 09, 2025",2026-01-01,23.0,17,6.0,0.0,41.0,,Closed Won,Scott Smith,Senior Data Engineer,IC,4.5,Gregory Blevins,VP Engineering,False,0.0,6.0,4.0,False,False,False,1.2,1.8,0.6,0.95,38,36.0,4.0,6.0,,16,2.0,8.0,2.0,2.0,Executive QBR,9.0,1.0,88.0,-7.0,Contracting,2.0,True,4.0,False,,True,False,False,True,False,False,True,False,False,,31.0,True,0.0,73.0,5,False,1.0,,"Strong champion, got exec in early. Smooth close.",Bag father line leader hundred wish often order push particular.,7.0,Commit,True,,True,Won,,
DL-1353,adams-carter,ACC-33922,"Valenzuela, Villarreal and Moore - Analytics Suite Multi-Year",Mid-Market,Healthcare,APAC,Jessica Coleman,REP-625,Walter Bell,Randy Wheeler,Analytics Suite,Multi-Year,Outbound SDR,Fivetran,None / Greenfield,97200.0,97200.0,275300.0,0.21,True,,10-Jun-2024,2024-08-22,73.0,11,3.0,1.0,,31.0,Closed Lost,Edward Garner,BI Lead,Manager,,Emily Osborn,Chief Data Officer,True,3.0,3.0,2.0,True,False,False,1.6,2.8,1.2,0.7,43,30.0,7.0,20.0,,15,1.4,10.0,4.0,2.0,Pricing,13.0,0.0,55.0,14.0,Expanding,4.0,True,1.0,False,True,False,True,False,False,False,,False,False,True,17.0,,,1.0,51.0,8,False,,12.0,Lost — missing feature. No additional detail.,,10.0,Pipeline,False,2026-05-19,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1966,Payne-Franco Inc,ACC-54648,"Ray, Duncan and Johnson - Governance Module Pilot",Mid-Market,Financial Services,EMEA,Kristine Smith,REP-771,Ryan Patterson,,Governance Module,Pilot,Partner Referral,dbt Labs,Fivetran,138100.0,138100.0,349700.0,0.0,,$150k–$500k,2025-06-15,2025-08-21,67.0,18,4.0,0.0,,11.0,Closed Won,Dillon Johnson,Chief Data Officer,C-Suite,6.4,Joshua Marks,CFO,True,2.0,8.0,8.0,False,True,False,0.6,2.3,1.7,0.41,46,19.0,1.0,1.0,[External] Re: Tiger Data POC,15,2.2,3.0,3.0,2.0,POC Review,11.0,2.0,92.0,-7.0,Contracting,0.0,False,0.0,False,True,False,True,False,True,False,False,,False,False,,,True,2.0,79.0,15,True,1.0,62.0,Technical win — their data architect loved the architecture demo.,Thus human trade range might age strong you always car.,10.0,Omitted,True,,False,Won,,
DL-1142,WrightLtd,ACC-16081,Potter-Richardson - Full Bundle Monthly,Mid-Market,Manufacturing,Northeast,Kyle Newton,REP-833,,Kimberly Nelson,Full Bundle,Monthly,Partner Referral,dbt Labs,,100600.0,100600.0,242800.0,0.0,True,,"December 14, 2024","March 03, 2025",79.0,9,4.0,1.0,41.0,,Closed Lost,Lori Lee,Senior Data Engineer,IC,2.1,Lisa Avery,COO,False,0.0,5.0,4.0,False,False,False,2.2,0.6,-1.6,0.43,23,10.0,2.0,6.0,,3,1.3,12.0,3.0,1.0,Executive QBR,8.0,0.0,71.0,-6.0,Expanding,1.0,True,4.0,False,True,True,False,True,False,True,True,True,False,True,12.0,,False,0.0,53.0,23,,,44.0,"Champion was IC level, couldn't drive the purchase alone.",,8.0,Commit,False,2026-04-26,,Lost,Price / Budget,Exec Vacuum
DL-1470,sherman-walker,ACC-67406,Douglas-Owens - Core Platform Annual,SMB,Education,Northeast,Bonnie Warren,REP-123,Melinda Wilson,Adrian Best,Core Platform,Annual,Outbound SDR,Collibra,,30900.0,28700.0,,0.07,False,>$500k,29-Aug-2024,10/07/2024,39.0,4,6.0,0.0,,,Closed Lost,Wendy Martinez,Data Engineer,IC,8.3,Lauren Estes,Chief Data Officer,False,0.0,5.0,5.0,False,,,2.2,0.9,-1.3,0.2,41,8.0,4.0,10.0,following up again...,20,0.7,5.0,2.0,2.0,Executive QBR,8.0,5.0,67.0,-3.0,Contracting,2.0,True,2.0,True,False,False,True,False,False,,,True,False,False,,,False,1.0,66.0,13,,,,Lost — wrong timing. No additional detail.,More sign could issue line station sort develop could.,8.0,Commit,True,25-Apr-2026,False,Lost,Wrong Timing,
DL-1399,"Martinez, Hall and Callahan, Inc.",ACC-35494,"Walton, Rasmussen and Allen - Full Bundle Monthly",SMB,Education,Southwest,David Khan,REP-849,John Vasquez,Kimberly Campbell,Full Bundle,Monthly,Cold Email Sequence,Snowflake,,31300.0,26600.0,70100.0,0.27,False,>$500k,2025-11-04,2025-11-23,19.0,7,4.0,1.0,19.0,7.0,Closed Lost,Jeffrey Brooks,Analytics Engineer,IC,4.7,,CFO,True,4.0,4.0,4.0,,True,,0.7,1.7,1.0,0.7,60,42.0,2.0,18.0,,8,2.2,3.0,4.0,3.0,Demo,3.0,5.0,70.0,7.0,Expanding,7.0,True,1.0,True,True,True,False,False,False,False,,,False,False,,42.0,True,1.0,81.0,23,True,8.0,,Lost — chose competitor. No additional detail.,,9.0,Omitted,True,05/14/2026,,Lost,No Decision / Stalled,Competitor Displacement
DL-1653,FloresLLC,ACC-46648,Goodman-Johnson - Analytics Suite Monthly,Enterprise,Healthcare,Midwest,Jason Schneider,REP-817,Jeffrey Webb,Charles Smith,Analytics Suite,Monthly,Executive Referral,Starburst,,311000.0,258100.0,723500.0,0.17,,<$50k,2025-08-06,11/24/2025,110.0,16,3.0,1.0,30.0,28.0,Closed Lost,Elizabeth Lewis,Lead Data Engineer,IC,6.0,Jeffery Osborne,VP Operations,True,2.0,8.0,8.0,False,True,True,0.6,2.0,1.4,0.84,19,16.0,2.0,1.0,[External] Re: Tiger Data POC,11,2.2,5.0,4.0,1.0,Demo,15.0,2.0,66.0,12.0,Stable,0.0,True,1.0,False,False,True,False,True,True,True,True,True,False,False,,,True,1.0,88.0,12,True,,,Lost — chose competitor. No additional detail.,Southern entire view worry build dark into week station himself day wish field.,6.0,Omitted,False,05/19/2026,False,Lost,Price / Budget,
DL-1320,Miller-Potts Inc,ACC-21809,Stone and Sons - Governance Module Multi-Year,Mid-Market,Technology,APAC,Kimberly Quinn,REP-574,Dr. Glenn Marshall,,Governance Module,Multi-Year,Cold Email Sequence,dbt Labs,,113200.0,106400.0,257800.0,0.06,True,,01-Aug-2025,11/08/2025,99.0,3,5.0,1.0,26.0,,Closed Won,Mark Perry,Head of Data Engineering,Manager,11.9,Linda Lucas,Chief Data Officer,False,0.0,4.0,2.0,True,False,False,1.3,2.6,1.3,0.7,10,7.0,5.0,7.0,following up again...,5,0.6,12.0,5.0,4.0,Technical Review,14.0,3.0,59.0,10.0,Contracting,2.0,True,1.0,False,True,True,True,False,True,False,False,False,,False,,,True,2.0,80.0,14,,,,Multi-threaded well. Finance and Eng both bought in.,From beat speech risk clear save long better.,10.0,Pipeline,True,23-Apr-2026,False,Won,,
DL-1019,"GUZMAN, VARGAS AND ROMERO",ACC-66165,Martin-Horn - Core Platform Pilot,Mid-Market,Financial Services,Southwest,Michelle Gray,REP-154,Hector Gutierrez,,Core Platform,Pilot,Partner Referral,Databricks,,58000.0,55100.0,135900.0,0.05,True,$150k–$500k,07-May-2025,"July 08, 2025",62.0,10,2.0,1.0,,,Closed Lost,Timothy Smith,Data Engineer,IC,,Aaron Baldwin,VP Engineering,False,0.0,8.0,7.0,True,True,True,0.8,0.7,-0.1,0.88,16,14.0,0.0,8.0,RE: RE: RE: Next steps??,17,1.4,12.0,5.0,2.0,Executive QBR,4.0,2.0,79.0,2.0,Expanding,1.0,False,0.0,False,False,False,True,True,False,False,,False,True,True,29.0,,True,2.0,95.0,13,,8.0,47.0,lost — price / budget.. no additional detail..,Product nor campaign father among always rule tax school spring role green new happy significant rise.,7.0,,True,,True,Lost,Price / Budget,Exec Vacuum
DL-1842,GONZALES GROUP,ACC-34358,Allen-Fernandez - Governance Module Monthly,SMB,Technology,APAC,Brian Farmer,REP-157,Melissa Stewart,Renee Taylor,Governance Module,Monthly,LinkedIn Outbound,Starburst,,33100.0,33100.0,71900.0,0.0,,<$50k,"October 06, 2024",11/09/2024,34.0,13,4.0,1.0,,29.0,Closed Lost,Alec Dixon,Senior Data Engineer,IC,9.4,Jennifer Walter,SVP Technology,True,2.0,3.0,3.0,True,True,False,1.8,2.1,0.3,0.92,13,12.0,2.0,2.0,RE: RE: RE: Next steps??,3,2.6,9.0,2.0,4.0,,1.0,4.0,57.0,14.0,,1.0,False,0.0,True,False,False,False,True,True,,,False,True,False,,94.0,True,0.0,87.0,24,False,8.0,79.0,Lost — price / budget. No additional detail.,Ready teach kid man at career price nothing old describe very gas beat step skin arrive your others.,9.0,Pipeline,False,09-May-2026,True,Lost,Security / Compliance Failed,
DL-1946,"Sandoval, Valencia and Anderson LLC",ACC-32954,Watson-Nichols - Analytics Suite Pilot,Mid-Market,Financial Services,APAC,Margaret Knox,REP-264,Joshua Proctor,,Analytics Suite,Pilot,Executive Referral,dbt Labs,,45300.0,31700.0,92200.0,0.28,True,,16-Aug-2024,"September 30, 2024",45.0,4,6.0,3.0,10.0,27.0,Closed Lost,Scott Murray,Head of Data Engineering,Manager,,Matthew Terry,CTO,True,2.0,4.0,3.0,False,,False,2.1,2.5,0.4,0.25,20,5.0,7.0,17.0,fwd: technical review docs,15,1.2,8.0,1.0,1.0,Executive QBR,8.0,0.0,78.0,-10.0,Expanding,5.0,True,3.0,False,True,True,True,False,True,False,False,False,False,False,,32.0,False,2.0,92.0,8,False,3.0,,Lost — no decision / stalled. No additional detail.,Strategy commercial southern room interest tough Democrat act scene center tonight either everything table age hand.,9.0,,False,05/16/2026,True,Lost,Chose Competitor,Competitor Displacement
DL-1841,"Brown, Barnes and Jimenez",ACC-47258,Crosby and Sons - Analytics Suite Annual,Mid-Market,Media,APAC,Daniel Ramos,REP-726,Derek Kim,,Analytics Suite,Annual,LinkedIn Outbound,Databricks,Atlan,47500.0,37000.0,37000.0,0.22,True,,21-Mar-2024,11-May-2024,51.0,18,4.0,1.0,,6.0,Closed Won,Joel Carter,VP of Data,VP,3.8,Wendy Snyder,Head of Product,True,2.0,3.0,2.0,True,True,False,1.2,2.8,1.6,0.19,32,6.0,2.0,1.0,RE: RE: RE: Next steps??,5,1.0,12.0,2.0,2.0,Executive QBR,15.0,1.0,85.0,-1.0,Stable,1.0,False,0.0,False,True,False,True,False,True,True,False,True,True,False,,,True,2.0,75.0,4,False,1.0,,Multi-threaded well. Finance and Eng both bought in.,,,Best Case,,05/03/2026,False,Won,,
DL-1407,"Steele, Rivas and Wilson Inc",ACC-60102,Monroe PLC - Core Platform Pilot,Enterprise,Insurance,APAC,Hayley Nelson,REP-713,Stephanie Martin,,Core Platform,Pilot,PLG Expansion,Monte Carlo,,750200.0,735200.0,1708700.0,0.02,False,$150k–$500k,"January 12, 2024",2024-06-03,143.0,4,4.0,0.0,,,Closed Lost,Gabriella Brown,Data Architect,IC,1.6,Karl Cunningham,Head of Product,False,3.0,8.0,1.0,False,True,False,0.5,7.24,6.74,0.57,37,21.0,7.0,8.0,RE: RE: RE: Next steps??,8,0.5,8.0,5.0,4.0,POC Review,23.0,1.0,25.0,-25.0,Stable,0.0,False,0.0,False,True,False,True,True,False,,False,,False,True,5.0,,True,2.0,79.0,22,,1.0,38.0,Lost — chose competitor. No additional detail.,Direction couple quickly art from alone learn bank three may and sister.,6.0,Commit,False,05/04/2026,True,Lost,Price / Budget,Champion Collapse
DL-1537,"The Mack, Patrick and Salazar",ACC-43172,Palmer PLC - Governance Module Monthly,Enterprise,Insurance,EMEA,Monica Branch,REP-859,Dana Jackson,,Governance Module,Monthly,Cold Email Sequence,Fivetran,,191300.0,191300.0,470600.0,0.0,True,$50k–$150k,13-Feb-2024,27-Jul-2024,165.0,15,3.0,0.0,,,Closed Lost,Adam Scott,Data Engineer,IC,4.4,Jessica Thomas,CTO,False,0.0,5.0,5.0,True,False,True,1.4,1.4,0.0,0.46,28,13.0,0.0,10.0,,4,2.8,3.0,4.0,1.0,Discovery,9.0,4.0,55.0,2.0,Stable,0.0,False,0.0,True,False,False,False,False,True,False,True,False,False,True,21.0,,,2.0,50.0,18,True,7.0,,Lost — no decision / stalled. No additional detail.,,9.0,Omitted,True,08-May-2026,True,Lost,Price / Budget,Exec Vacuum
DL-1879,"The Cardenas, Rodriguez and Buckley",ACC-80506,Grant-Decker - Analytics Suite Pilot,Mid-Market,Healthcare,Midwest,Michael Vance,REP-704,,Cole Jones,Analytics Suite,Pilot,PLG Expansion,Databricks,,76700.0,76700.0,,0.32,True,$150k–$500k,07/08/2025,08-Sep-2025,62.0,13,4.0,2.0,,21.0,Closed Lost,Scott Gibson,Data Engineer,IC,9.8,Ronald Ray,SVP Technology,True,1.0,7.0,5.0,True,False,True,1.5,1.1,-0.4,0.59,41,24.0,6.0,20.0,fwd: technical review docs,12,1.7,4.0,4.0,4.0,Executive QBR,14.0,5.0,79.0,12.0,Contracting,4.0,True,3.0,True,False,False,False,False,False,True,True,,True,True,11.0,,,1.0,85.0,14,False,2.0,64.0,Lost — no decision / stalled. No additional detail.,Media week hotel likely scene effect activity sign stage civil bar crime both individual customer girl full edge.,10.0,Best Case,True,,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1038,Sandoval-Brown Inc,ACC-70199,King Inc - Full Bundle Pilot,SMB,Manufacturing,Southeast,Cody Smith,REP-275,Manuel Thompson,,Full Bundle,Pilot,Cold Email Sequence,Databricks,,31900.0,24200.0,51800.0,0.24,True,$150k–$500k,2024-05-31,2024-07-03,33.0,25,4.0,0.0,,20.0,Closed Lost,Stephen Watson,Head of Data Engineering,Manager,8.4,Christopher Newman,COO,True,5.0,6.0,6.0,False,True,True,2.3,1.9,-0.4,0.07,47,3.0,19.0,34.0,,9,1.7,9.0,0.0,1.0,Technical Review,2.0,0.0,82.0,8.0,Contracting,0.0,True,3.0,True,False,False,True,False,True,True,True,True,,True,19.0,,True,1.0,75.0,24,True,3.0,34.0,"Just went dark. Last email 3 weeks ago, no response.",Reach hospital audience fund surface the guy tree two tree pay everyone among enter tree very maintain another.,6.0,,False,2026-05-07,False,Lost,No Decision / Stalled,Ghost Stall
DL-1175,SIMON-MARSHALL,ACC-80618,Page-Wheeler - Analytics Suite Pilot,Enterprise,Education,Northeast,Shawn Cline,REP-675,Thomas Walsh,Joshua Nguyen,Analytics Suite,Pilot,Inbound - Website,None / Greenfield,,606600.0,467100.0,1110300.0,0.23,True,$150k–$500k,2025-01-13,2025-07-26,194.0,42,6.0,1.0,25.0,24.0,Closed Lost,Natalie Gonzales,Lead Data Engineer,IC,10.3,Colleen Harper,Head of Product,True,2.0,2.0,1.0,True,True,True,1.4,1.6,0.2,0.16,20,3.0,31.0,19.0,Re: Follow up from our call,12,0.9,5.0,0.0,2.0,Discovery,7.0,0.0,56.0,-7.0,Contracting,1.0,False,0.0,False,True,True,False,False,True,,True,True,,False,,41.0,False,1.0,84.0,2,False,8.0,3.0,Lost — champion left. No additional detail.,,6.0,Best Case,False,"April 26, 2026",,Lost,No Decision / Stalled,Ghost Stall
DL-1245,Martinez-Morales,ACC-77905,Malone-Fry - Full Bundle Pilot,Mid-Market,Education,APAC,Douglas Saunders,REP-861,Victoria Herring,,Full Bundle,Pilot,Inbound - Website,None / Greenfield,,123200.0,123200.0,329900.0,0.0,False,,18-Jan-2025,"April 04, 2025",76.0,40,6.0,0.0,,,Closed Lost,Kenneth Hardy,BI Lead,Manager,,Mary Roberson,Head of Product,False,0.0,8.0,7.0,True,True,True,1.5,0.7,-0.8,0.1,29,2.0,17.0,22.0,,19,2.5,8.0,0.0,1.0,Demo,5.0,3.0,58.0,-4.0,Stable,1.0,False,0.0,False,,False,True,False,True,,True,False,True,False,,38.0,False,0.0,66.0,20,False,,39.0,lost — price / budget.. no additional detail..,Size beyond give year individual successful kitchen continue answer little.,8.0,Best Case,True,08-May-2026,,Lost,Missing Feature,Ghost Stall
DL-1937,"Mason Group, Inc.",ACC-23242,Cole LLC - Analytics Suite Multi-Year,Enterprise,Energy,APAC,David Wright,REP-203,,Jeffrey Johnson,Analytics Suite,Multi-Year,Partner Referral,Starburst,Snowflake,345600.0,335200.0,916100.0,0.03,False,<$50k,"June 03, 2025","September 28, 2025",117.0,4,6.0,0.0,,,Closed Lost,Roger Thornton,BI Lead,Manager,6.7,Terry Trevino,VP Engineering,False,5.0,7.0,1.0,True,,True,1.1,8.32,7.22,0.75,60,45.0,4.0,6.0,Checking in,10,1.2,6.0,1.0,4.0,Pricing,32.0,2.0,38.0,-27.0,Stable,1.0,False,0.0,False,True,False,False,True,True,True,True,False,True,True,18.0,23.0,,0.0,,15,True,,,Our champion got moved to a different team mid-deal. Lost access.,,10.0,Omitted,False,,,Lost,Champion Left,Champion Collapse
DL-1697,"Williams, Foster and Fernandez",ACC-92246,,SMB,Logistics,Northeast,Robert Cook DDS,REP-389,Kimberly Reynolds,Richard Villarreal,Core Platform,Multi-Year,Event / Conference,Atlan,dbt Labs,10100.0,10100.0,24500.0,0.0,False,>$500k,"June 29, 2024","July 21, 2024",22.0,15,4.0,0.0,,33.0,Closed Won,Deborah Cortez,Director of Data,Director,,Craig Lee,CTO,True,4.0,2.0,1.0,False,,,2.0,0.6,-1.4,0.68,19,13.0,5.0,10.0,,7,2.9,5.0,1.0,1.0,POC Review,15.0,3.0,88.0,-8.0,Stable,2.0,False,0.0,False,True,False,False,False,False,True,False,False,True,True,27.0,65.0,False,2.0,90.0,25,,6.0,,Fast cycle. Champion had budget approved before we even started.,,10.0,Omitted,False,,True,Won,,
DL-1785,Russell-Watts LLC,ACC-24642,Taylor-Wallace - Core Platform Monthly,SMB,Media,APAC,Carrie Miller,REP-358,Melissa Lloyd,Natalie Gibson,Core Platform,Monthly,Event / Conference,Databricks,Databricks,8900.0,8900.0,25000.0,0.0,False,<$50k,01/16/2025,02/06/2025,21.0,11,4.0,0.0,29.0,,Closed Lost,Henry James,Data Engineer,IC,5.1,,CTO,False,0.0,6.0,6.0,False,,False,1.9,1.7,-0.2,1.0,15,15.0,7.0,1.0,Quick question on the proposal,15,3.0,3.0,3.0,4.0,,4.0,5.0,82.0,-2.0,Stable,0.0,False,0.0,False,False,True,False,True,False,False,True,False,False,True,17.0,,,0.0,88.0,5,,4.0,83.0,Lost — security / compliance failed. No additional detail.,,8.0,Pipeline,False,2026-05-13,True,Lost,Price / Budget,Exec Vacuum
DL-1893,campbell-davis,ACC-47284,Burgess-Ward - Core Platform Monthly,SMB,Logistics,EMEA,Jorge Riley,REP-374,Rebecca Prince,Jessica Morgan,Core Platform,Monthly,Outbound SDR,dbt Labs,,21700.0,21700.0,54300.0,0.0,False,,"September 21, 2025",10/09/2025,18.0,15,2.0,0.0,42.0,,Closed Lost,John Stone,BI Lead,Manager,1.7,Victor Armstrong,Director of IT,False,1.0,6.0,1.0,False,False,,2.2,8.45,6.25,0.78,58,45.0,7.0,5.0,Checking in,14,1.4,3.0,2.0,1.0,Technical Review,26.0,2.0,26.0,-32.0,Stable,1.0,True,3.0,True,True,True,True,True,True,False,False,,True,False,,90.0,True,0.0,52.0,12,True,5.0,83.0,Champion left the company. Couldn't rebuild the relationship in time.,,9.0,Commit,True,,False,Lost,Price / Budget,Champion Collapse
DL-1154,hunter-bauer,ACC-80852,Shepard Inc - Core Platform Monthly,SMB,Energy,Southeast,Steven Robinson,REP-527,Alison Lloyd,Kelly Schwartz,Core Platform,Monthly,Partner Referral,Collibra,,25800.0,21200.0,55100.0,0.18,False,<$50k,"January 19, 2025","February 07, 2025",19.0,18,2.0,1.0,23.0,8.0,Closed Lost,Matthew Fleming,Analytics Manager,Manager,8.0,Scott Mitchell,CFO,True,2.0,8.0,7.0,False,,True,1.6,1.6,0.0,0.4,45,18.0,3.0,6.0,Checking in,8,2.6,10.0,5.0,4.0,Technical Review,13.0,0.0,87.0,0.0,Contracting,2.0,True,4.0,False,True,True,False,True,False,False,True,False,,True,9.0,22.0,True,2.0,,4,False,6.0,,Lost — chose competitor. No additional detail.,These student blue yard child security son teach.,9.0,Commit,False,05/10/2026,True,Lost,Missing Feature,
DL-1287,GordonGroup,ACC-87265,"Hayes, Crawford and Holmes - Core Platform Pilot",Enterprise,Healthcare,APAC,David Robinson,REP-568,,Patricia Pollard,Core Platform,Pilot,Cold Email Sequence,Databricks,dbt Labs,785900.0,785900.0,2317300.0,0.0,True,,02-Sep-2024,"December 18, 2024",107.0,11,6.0,1.0,37.0,5.0,Closed Won,Kelly Davenport,BI Lead,Manager,11.9,Darren Hall DVM,CFO,True,3.0,5.0,3.0,,False,False,1.7,2.1,0.4,0.5,14,7.0,3.0,5.0,,4,1.6,6.0,5.0,2.0,Discovery,10.0,1.0,88.0,-6.0,Contracting,1.0,True,3.0,False,True,True,False,True,False,True,False,True,True,True,30.0,,,2.0,87.0,13,True,6.0,,Multi-threaded well. Finance and Eng both bought in.,Rest consumer minute know collection spend behavior identify national human fish pick about soon.,6.0,Omitted,False,"May 12, 2026",False,Won,,
DL-1630,"Miller, Williams and Drake Inc",ACC-37199,"Clark, Brock and Brown - Core Platform Multi-Year",Enterprise,Energy,Midwest,Michael Preston,REP-726,Robert Andrews,Stacey Hunt,Core Platform,Multi-Year,Outbound SDR,Snowflake,,755000.0,755000.0,1754900.0,0.0,,,11-Mar-2024,08/02/2024,144.0,59,6.0,0.0,,,Closed Lost,Frederick Santana,Senior Data Engineer,IC,,Andrew Gutierrez,VP Engineering,False,0.0,8.0,8.0,True,,True,1.9,0.5,-1.4,0.19,46,8.0,13.0,38.0,fwd: technical review docs,10,1.6,10.0,0.0,2.0,Pricing,10.0,5.0,57.0,3.0,Contracting,2.0,True,2.0,False,True,False,False,False,True,,,,False,False,,95.0,True,1.0,88.0,8,False,3.0,68.0,"just went dark.. last email 3 weeks ago, no response..",That ok school fish list summer group enjoy professor myself property box skin.,9.0,Pipeline,False,2026-05-03,True,Lost,No Decision / Stalled,Ghost Stall
DL-1569,hicks and sons,ACC-90487,Silva-Yoder - Governance Module Pilot,Enterprise,Education,Northeast,Jeffrey Moses,REP-734,Sara Clark,,Governance Module,Pilot,LinkedIn Outbound,Starburst,,526700.0,526700.0,1114200.0,0.0,,$50k–$150k,16-Aug-2025,2026-02-20,188.0,10,4.0,0.0,13.0,,Closed Lost,Taylor Daniel,Data Architect,IC,10.6,,VP Engineering,False,2.0,8.0,1.0,False,True,True,1.7,8.58,6.88,0.91,34,31.0,0.0,6.0,,7,2.6,8.0,2.0,3.0,POC Review,32.0,4.0,33.0,-35.0,Stable,2.0,False,0.0,False,,True,True,True,True,True,False,True,True,False,,94.0,True,2.0,80.0,21,True,,,Lost — missing feature. No additional detail.,,8.0,Omitted,True,17-May-2026,True,Lost,Champion Left,Champion Collapse
DL-1774,"Sparks Ltd, Inc.",ACC-34479,Stevenson Inc - Core Platform Monthly,Enterprise,Retail,APAC,Jennifer Clark,REP-287,Ashley Martin,,Core Platform,Monthly,Outbound SDR,Fivetran,,189900.0,146200.0,361900.0,0.34,False,>$500k,2024-04-29,09/05/2024,129.0,11,4.0,1.0,,,Closed Lost,Brenda Thompson,Head of Data Engineering,Manager,4.3,Monica Hart,VP Operations,False,0.0,8.0,7.0,True,,False,2.4,2.7,0.3,0.81,47,38.0,8.0,10.0,following up again...,3,2.0,8.0,4.0,1.0,Demo,4.0,3.0,82.0,3.0,Contracting,6.0,True,3.0,,False,False,False,True,True,,True,,False,True,10.0,52.0,False,2.0,56.0,5,False,2.0,61.0,Snowflake offered a massive discount at the last minute. We couldn't match.,Professor recent head skin write must allow this develop would north center career blood mean visit piece.,8.0,,False,05/02/2026,False,Lost,Chose Competitor,Competitor Displacement
