deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1157,Calhoun PLC Inc,ACC-99516,Barber-Hansen - Analytics Suite Monthly,Mid-Market,Retail,West,Nina Petrov,REP-109,Jordan Blake,Jaylen Ford,Analytics Suite,Monthly,Cold Email Sequence,Databricks,Monte Carlo,75600.0,74100.0,163400.0,0.02,False,,01-Mar-2025,2025-04-15,45.0,8.0,4.0,1.0,41.0,,Closed Lost,,Analytics Engineer,IC,8.2,,COO,False,0.0,8,1.0,,True,True,1.6,8.96,7.36,1.0,15.0,15.0,4.0,5.0,,10.0,1.6,7.0,4.0,4.0,Executive QBR,35.0,2.0,44.0,-22.0,Contracting,1.0,False,0.0,False,True,True,True,False,True,True,False,True,False,False,,97.0,True,0.0,65.0,7.0,True,4.0,65.0,Our champion got moved to a different team mid-deal. Lost access.,Offer end imagine blood authority family water sort what then spend offer reason whom none.,7.0,Pipeline,False,05/14/2026,False,Lost,Champion Left,Champion Collapse
DL-1960,davis-davis,ACC-30592,Sellers Inc - Governance Module Multi-Year,SMB,Technology,Northeast,James O'Brien,REP-106,Jordan Blake,Casey Wu,Governance Module,Multi-Year,LinkedIn Outbound,Monte Carlo,,12000.0,10000.0,25400.0,0.17,False,$150k–$500k,"December 18, 2025",01/07/2026,20.0,17.0,2.0,1.0,,5.0,Closed Won,Chelsea Thomas,Senior Data Engineer,IC,6.5,Christina Lester,SVP Technology,True,4.0,3,2.0,False,True,True,1.1,2.0,0.9,0.92,13.0,12.0,1.0,0.0,,19.0,1.3,4.0,5.0,3.0,Executive QBR,8.0,1.0,56.0,9.0,Stable,1.0,False,0.0,,True,False,True,False,True,False,False,False,True,True,10.0,69.0,True,1.0,94.0,19.0,True,,,Multi-threaded well. Finance and Eng both bought in.,Significant movement bad decide perform money Mrs point really major own gas performance people speak.,9.0,Commit,True,"May 20, 2026",False,Won,,
DL-1171,"Knight PLC, Inc.",ACC-20178,Morris-Mcdonald - Governance Module Annual,SMB,Media,Midwest,Marcus Chen,REP-102,,Jaylen Ford,Governance Module,Annual,PLG Expansion,Starburst,Atlan,17300.0,13100.0,13100.0,0.24,False,$150k–$500k,"January 18, 2025",2025-02-17,30.0,50.0,3.0,0.0,27.0,,Closed Lost,Linda Valencia,Analytics Engineer,IC,4.8,Joseph Cole,SVP Technology,False,0.0,8,8.0,False,False,,1.6,1.6,0.0,0.08,57.0,4.0,20.0,35.0,Re: Follow up from our call,14.0,2.4,8.0,0.0,4.0,Pricing,3.0,3.0,88.0,3.0,Contracting,2.0,False,0.0,True,False,True,True,True,True,True,True,True,True,False,,,False,2.0,71.0,12.0,False,8.0,37.0,lost — missing feature.. no additional detail..,Must law simply media safe third people hair per fly as whose standard.,8.0,,True,"April 29, 2026",False,Lost,Missing Feature,Ghost Stall
DL-1016,Hernandez Inc Inc,ACC-69759,Riggs PLC - Full Bundle Pilot,SMB,Retail,Southeast,Sophia Nguyen,REP-105,Benjamin Cross,Isla Berg,Full Bundle,Pilot,Partner Referral,Monte Carlo,,29000.0,23500.0,68200.0,0.19,True,,05/20/2024,06/11/2024,22.0,18.0,2.0,1.0,,26.0,Closed Won,Angel Perry,Data Architect,IC,0.8,,CFO,True,1.0,3,3.0,True,False,True,0.6,1.6,1.0,0.78,18.0,14.0,7.0,2.0,Quick question on the proposal,5.0,2.5,8.0,4.0,4.0,Discovery,10.0,5.0,57.0,7.0,,0.0,False,0.0,True,False,False,True,False,True,False,True,True,True,False,,54.0,True,2.0,72.0,5.0,True,,,Fast cycle. Champion had budget approved before we even started.,,7.0,Best Case,True,,False,Won,,
DL-1511,levy plc,ACC-71637,Smith-Lopez - Full Bundle Multi-Year,SMB,Education,Midwest,Tyler Brooks,REP-108,Benjamin Cross,Jaylen Ford,Full Bundle,Multi-Year,Partner Referral,Fivetran,Starburst,28700.0,25500.0,61700.0,0.26,True,<$50k,"January 22, 2025","February 24, 2025",33.0,18.0,6.0,1.0,31.0,29.0,Closed Lost,Tanya Gibson,Chief Data Officer,C-Suite,2.6,Lauren Hill DDS,CTO,True,1.0,6,4.0,False,True,True,0.5,0.6,0.1,0.38,34.0,13.0,4.0,16.0,,3.0,1.7,10.0,1.0,2.0,Pricing,8.0,2.0,92.0,15.0,Contracting,7.0,True,2.0,False,False,True,False,True,True,True,,True,False,True,23.0,,,0.0,69.0,20.0,False,0.0,14.0,lost to fivetran on connector breadth.. they had 200+ native connectors..,Enter word physical majority blue join finish cause but set yes.,9.0,Commit,,,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1048,"The Moore, Watson and Campbell",ACC-75325,Schroeder-Shelton - Analytics Suite Pilot,Mid-Market,Retail,Southeast,James O'Brien,REP-106,Jordan Blake,Henry Vasquez,Analytics Suite,Pilot,Inbound - Website,dbt Labs,,62000.0,43400.0,95600.0,0.3,True,>$500k,04/23/2025,2025-06-28,66.0,14.0,6.0,0.0,,8.0,Closed Lost,Mark Cook,VP of Data,VP,8.7,Justin Hughes,SVP Technology,True,5.0,8,6.0,,False,True,1.2,0.9,-0.3,0.76,17.0,13.0,5.0,1.0,RE: RE: RE: Next steps??,10.0,1.6,5.0,4.0,3.0,Pricing,1.0,3.0,72.0,-6.0,Contracting,2.0,True,3.0,True,True,False,True,False,False,,False,True,False,True,10.0,39.0,True,2.0,56.0,3.0,False,8.0,92.0,Lost — chose competitor. No additional detail.,Rich prevent trade their four old center glass whose recognize hot organization.,10.0,Commit,True,05/06/2026,False,Lost,Price / Budget,
DL-1323-DUP,wallsplc,ACC-11613,Brown-Smith - Core Platform Monthly,SMB,Healthcare,West,David Park,REP-104,Amara Osei,Isla Berg,Core Platform,Monthly,Event / Conference,Alation,,23000.0,21600.0,63700.0,0.06,True,$150k–$500k,"April 10, 2025",04/30/2025,20.0,4.0,6.0,0.0,44.0,13.0,Closed Won,Edwin Rodriguez,Data Engineer,IC,11.1,Nathan Morales,COO,True,2.0,7,7.0,True,False,True,2.1,2.2,0.1,0.11,44.0,5.0,1.0,0.0,,11.0,1.5,4.0,2.0,4.0,Demo,9.0,3.0,69.0,6.0,,2.0,False,0.0,,False,True,True,True,True,False,True,,False,False,,43.0,False,0.0,56.0,9.0,False,0.0,27.0,"Competitive deal vs Alation, but we had the better integration story.",,10.0,Omitted,True,"April 23, 2026",False,Won,,
DL-1874,MEYER PLC,ACC-85198,,Mid-Market,Retail,Midwest,Tyler Brooks,REP-108,Hana Takeda,Grace Okonkwo,Governance Module,Pilot,Outbound SDR,Fivetran,dbt Labs,91200.0,77500.0,168600.0,0.15,False,<$50k,14-Oct-2024,03-Dec-2024,50.0,7.0,2.0,1.0,,7.0,Closed Lost,Gary Stevens,Chief Data Officer,C-Suite,1.8,Peter Watson,SVP Technology,True,5.0,3,2.0,,False,,2.4,1.0,-1.4,0.21,33.0,7.0,1.0,6.0,Q4 pricing — URGENT,5.0,1.9,7.0,5.0,3.0,,15.0,4.0,66.0,8.0,Expanding,1.0,False,0.0,False,,False,False,True,True,False,False,True,True,False,,,False,0.0,62.0,16.0,True,3.0,,Lost — missing feature. No additional detail.,Bar five know behavior development professional attorney onto necessary.,10.0,Omitted,False,2026-05-07,,Lost,Price / Budget,
DL-1515,"The Gray, French and Clark",ACC-33429,Gomez-Hill - Core Platform Multi-Year,SMB,Energy,EMEA,Tyler Brooks,REP-108,Liam Sutherland,Isla Berg,Core Platform,Multi-Year,PLG Expansion,None / Greenfield,,11000.0,11000.0,30300.0,0.0,False,<$50k,"May 03, 2024",05/21/2024,18.0,58.0,2.0,0.0,31.0,18.0,Closed Lost,Stephanie Gray,Data Engineer,IC,5.3,Toni Parks,CTO,True,3.0,8,7.0,True,True,False,1.8,1.2,-0.6,0.16,32.0,5.0,28.0,32.0,fwd: technical review docs,7.0,2.4,9.0,0.0,1.0,,5.0,1.0,91.0,-2.0,Stable,1.0,True,2.0,False,False,True,False,False,True,,,False,False,True,5.0,25.0,False,2.0,77.0,2.0,False,,75.0,Multiple follow-ups with no reply. Probably went internal.,During recently laugh son home generation herself make right training become effort direction hand young long collection table.,8.0,Commit,,2026-05-21,True,Lost,No Decision / Stalled,Ghost Stall
DL-1716,"Roach-Murray, Inc.",ACC-25717,Christensen-Rice - Governance Module Annual,Enterprise,Energy,Midwest,Tyler Brooks,REP-108,Jordan Blake,Elena Ruiz,Governance Module,Annual,Inbound - Website,dbt Labs,,548400.0,400300.0,400300.0,0.27,True,$50k–$150k,17-Jan-2025,2025-08-15,210.0,17.0,5.0,1.0,10.0,15.0,Closed Won,Deborah Murphy,Senior Data Engineer,IC,4.3,Derek Howe,SVP Technology,True,3.0,8,8.0,,False,,1.2,0.6,-0.6,0.15,46.0,7.0,2.0,5.0,Checking in,18.0,2.7,7.0,5.0,4.0,Pricing,7.0,3.0,90.0,-7.0,Expanding,0.0,True,2.0,False,True,True,True,True,False,True,,True,False,False,,87.0,,0.0,62.0,20.0,False,6.0,,"Strong champion, got exec in early. Smooth close.",Many them mission hospital model bar risk point decide me sell support box bank early.,,Omitted,False,"May 18, 2026",True,Won,,
DL-1480,"Miller, Wade and Flores",ACC-12764,"Huang, Johnson and Anderson - Full Bundle Multi-Year",Enterprise,Energy,Midwest,David Park,REP-104,,Danny Patel,Full Bundle,Multi-Year,Executive Referral,Databricks,,572500.0,486600.0,1017400.0,0.15,,$150k–$500k,"January 11, 2024","July 04, 2024",175.0,14.0,3.0,0.0,,,Closed Lost,Dana Thompson,Senior Data Engineer,IC,10.3,Kenneth Young,Chief Data Officer,False,0.0,8,8.0,False,False,True,2.1,2.5,0.4,0.67,15.0,10.0,2.0,10.0,fwd: technical review docs,14.0,0.5,12.0,4.0,1.0,Technical Review,10.0,5.0,55.0,-1.0,Stable,0.0,False,0.0,,True,False,False,True,False,True,True,,False,False,,94.0,True,1.0,59.0,18.0,True,1.0,,lost — chose competitor.. no additional detail..,Tell act add southern thank pay choose personal the.,10.0,Pipeline,False,,True,Lost,Price / Budget,Exec Vacuum
DL-1283,Jones Inc Inc,ACC-32326,"Wilson, Roberts and Lee - Full Bundle Pilot",Mid-Market,Education,EMEA,Rachel Kim,REP-107,Liam Sutherland,Danny Patel,Full Bundle,Pilot,Outbound SDR,None / Greenfield,,40100.0,28900.0,71400.0,0.28,False,,04/22/2025,06/11/2025,50.0,10.0,5.0,1.0,34.0,,Closed Won,Pamela Williams,Data Engineer,IC,3.0,Craig Thompson,Head of Product,False,0.0,5,5.0,,,True,2.1,1.1,-1.0,0.48,29.0,14.0,1.0,4.0,Introduction: Smith <> Tiger Data,18.0,2.3,5.0,4.0,4.0,Demo,1.0,0.0,66.0,-8.0,Stable,1.0,False,0.0,False,False,True,False,False,True,,,False,False,False,,,True,0.0,73.0,15.0,True,4.0,83.0,fast cycle.. champion had budget approved before we even started..,Responsibility fund never condition again successful treat again quality her skin book very.,8.0,Omitted,False,"May 18, 2026",False,Won,,
DL-1749,LI-ALLEN,ACC-22858,"Crawford, Garcia and Carson - Core Platform Annual",SMB,Insurance,APAC,Tyler Brooks,REP-108,Jordan Blake,,Core Platform,Annual,Event / Conference,Starburst,,17500.0,13300.0,13300.0,0.24,True,$50k–$150k,01/06/2025,08-Feb-2025,33.0,18.0,3.0,2.0,19.0,15.0,Closed Lost,Kristen Williams,BI Lead,Manager,4.7,Stacey Todd,Chief Data Officer,True,3.0,5,3.0,True,True,True,2.4,2.6,0.2,0.45,38.0,17.0,4.0,11.0,Quick question on the proposal,16.0,1.0,10.0,4.0,3.0,Pricing,7.0,4.0,79.0,-5.0,Contracting,6.0,True,2.0,True,False,True,True,False,False,True,True,True,,True,7.0,53.0,,1.0,85.0,20.0,True,,44.0,lost — chose competitor.. no additional detail..,,10.0,Best Case,False,,,Lost,No Decision / Stalled,Competitor Displacement
DL-1865,"Jones, Noble and Lewis LLC",ACC-93404,Alvarez-Hicks - Governance Module Multi-Year,SMB,Insurance,Southwest,Sophia Nguyen,REP-105,Hana Takeda,,Governance Module,Multi-Year,Executive Referral,Databricks,,23500.0,19500.0,52100.0,0.17,False,$150k–$500k,11/23/2024,2024-12-23,30.0,15.0,2.0,1.0,42.0,24.0,Closed Lost,,Senior Data Engineer,IC,9.6,Richard Miller,Chief Data Officer,True,2.0,6,4.0,False,False,True,1.9,1.9,0.0,0.5,34.0,17.0,4.0,8.0,Checking in,17.0,1.1,4.0,4.0,4.0,Discovery,15.0,4.0,95.0,14.0,Stable,2.0,True,2.0,True,False,True,True,True,True,True,False,,True,True,13.0,,False,0.0,56.0,6.0,True,,66.0,Lost — champion left. No additional detail.,Feeling wife price her site your college political budget exist answer report bar friend former in professional.,9.0,Commit,False,04/26/2026,,Lost,Price / Budget,
DL-1225,The Norris-Dennis,ACC-47746,Taylor PLC - Full Bundle Multi-Year,Enterprise,Education,APAC,Rachel Kim,REP-107,Hana Takeda,,Full Bundle,Multi-Year,Cold Email Sequence,Alation,,723200.0,723200.0,2113800.0,0.0,,<$50k,13-Jan-2025,2025-05-13,120.0,10.0,3.0,0.0,,14.0,Closed Lost,Alexander Williamson,VP of Data,VP,,Hunter Nguyen,CFO,True,4.0,8,7.0,True,True,False,0.9,2.7,1.8,0.61,33.0,20.0,8.0,7.0,Q4 pricing — URGENT,15.0,1.7,3.0,3.0,4.0,Discovery,10.0,2.0,94.0,8.0,Stable,0.0,True,1.0,True,False,False,False,True,False,,False,False,,True,23.0,93.0,True,1.0,53.0,25.0,False,6.0,61.0,Lost — price / budget. No additional detail.,Political on develop very everyone against Mrs knowledge public beautiful memory create fish painting want training guess challenge take.,10.0,Commit,True,,True,Lost,Price / Budget,
DL-1026,"JAMES, KERR AND EVANS",ACC-41862,,SMB,Logistics,Northeast,Priya Shah,REP-101,Jordan Blake,Jaylen Ford,Core Platform,Monthly,Cold Email Sequence,Fivetran,,12900.0,11900.0,24900.0,0.08,True,$150k–$500k,2026-02-11,2026-03-10,27.0,15.0,4.0,1.0,,,Closed Won,Natalie Meza,Chief Data Officer,C-Suite,2.3,,Chief Data Officer,False,0.0,3,2.0,False,False,False,0.7,2.4,1.7,0.86,22.0,19.0,3.0,7.0,RE: RE: RE: Next steps??,4.0,2.3,3.0,5.0,2.0,Discovery,13.0,2.0,65.0,10.0,Contracting,2.0,True,1.0,False,False,False,True,False,False,,True,False,False,True,12.0,96.0,,2.0,53.0,8.0,True,4.0,,Multi-threaded well. Finance and Eng both bought in.,Dream necessary choose impact ready like allow explain executive teacher author.,8.0,Omitted,True,05/03/2026,True,Won,,
DL-1813,"Cochran and Sons, Inc.",ACC-55995,Weaver-Johnson - Full Bundle Monthly,Mid-Market,Education,APAC,Tyler Brooks,REP-108,Amara Osei,,Full Bundle,Monthly,PLG Expansion,Databricks,,44500.0,32000.0,78500.0,0.28,False,,2025-12-02,"January 24, 2026",53.0,11.0,4.0,0.0,,34.0,Closed Won,Jerry Bowman,Data Platform Lead,Manager,10.1,Stephanie Sullivan,VP Engineering,True,5.0,7,7.0,False,False,,2.1,2.5,0.4,0.58,12.0,7.0,0.0,6.0,fwd: technical review docs,15.0,1.5,9.0,3.0,3.0,Technical Review,4.0,2.0,69.0,13.0,Contracting,0.0,False,0.0,False,True,False,True,False,True,False,False,True,,False,,,False,0.0,70.0,22.0,,,51.0,technical win — their data architect loved teh architecture demo..,,6.0,Best Case,,05/02/2026,False,Won,,
DL-1437,The Parker-Elliott,ACC-33469,,Mid-Market,Logistics,West,Rachel Kim,REP-107,Benjamin Cross,Casey Wu,Full Bundle,Monthly,,Starburst,,,80400.0,202800.0,0.0,False,$50k–$150k,15-Jun-2024,2024-08-04,50.0,18.0,4.0,0.0,43.0,,Closed Lost,Jason Brewer,Senior Data Engineer,IC,10.2,Jesus Hill,Director of IT,False,0.0,6,6.0,,True,False,0.9,0.8,-0.1,,33.0,7.0,8.0,6.0,Re: Follow up from our call,20.0,2.2,8.0,3.0,2.0,,5.0,5.0,61.0,-8.0,Stable,2.0,False,0.0,True,True,True,False,False,True,,True,True,False,False,,88.0,,1.0,80.0,16.0,False,1.0,32.0,Lost — price / budget. No additional detail.,Decade respond far health focus so for nice current Democrat me.,8.0,Commit,True,17-May-2026,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1990,"Reyes Group, Inc.",ACC-27514,Dixon Inc - Full Bundle Pilot,SMB,Healthcare,Southeast,Rachel Kim,REP-107,Jordan Blake,Frankie Hale,Full Bundle,Pilot,Partner Referral,Snowflake,dbt Labs,33100.0,33100.0,68200.0,0.0,False,<$50k,"January 31, 2026",19-Feb-2026,19.0,16.0,4.0,0.0,13.0,,Closed Lost,Brianna Harris,Senior Data Engineer,IC,8.3,Maria Garcia,CFO,False,0.0,5,5.0,True,,True,2.3,2.5,0.2,0.58,24.0,14.0,3.0,7.0,following up again...,11.0,2.7,12.0,2.0,1.0,Discovery,4.0,2.0,77.0,-5.0,Contracting,2.0,True,2.0,False,True,True,True,True,True,,False,True,False,False,,53.0,,2.0,51.0,25.0,,7.0,50.0,lost — no decision / stalled.. no additional detail..,Describe study reveal message sister Mr today technology voice employee provide coach watch end mission cup food window.,10.0,Best Case,False,04/30/2026,False,Lost,Price / Budget,Exec Vacuum
DL-1364,Gomez and Sons Inc,ACC-72153,Sanders Group - Full Bundle Monthly,SMB,Education,EMEA,James O'Brien,REP-106,,,Full Bundle,Monthly,Partner Referral,Databricks,Alation,19200.0,16300.0,36500.0,0.15,,<$50k,2024-09-27,2024-11-07,41.0,34.0,6.0,0.0,14.0,14.0,Closed Lost,Amy Nelson,Senior Data Engineer,IC,,Matthew Dennis,Head of Product,True,1.0,3,2.0,False,True,True,1.9,1.0,-0.9,0.21,44.0,9.0,12.0,29.0,fwd: technical review docs,3.0,0.8,3.0,0.0,1.0,POC Review,6.0,3.0,69.0,-5.0,Stable,0.0,False,0.0,False,False,True,True,True,True,False,True,True,False,True,22.0,60.0,False,1.0,95.0,8.0,True,0.0,97.0,"Just went dark. Last email 3 weeks ago, no response.",Create country computer every parent million body anyone eat book boy time offer draw mother.,9.0,Best Case,False,"May 09, 2026",True,Lost,No Decision / Stalled,Ghost Stall
DL-1229,howard inc,ACC-76432,Ward-Fields - Core Platform Monthly,SMB,Financial Services,Northeast,Sophia Nguyen,REP-105,Jordan Blake,Isla Berg,Core Platform,Monthly,Event / Conference,Snowflake,Snowflake,24700.0,24700.0,69200.0,0.0,True,>$500k,24-May-2025,11-Jun-2025,18.0,6.0,3.0,1.0,,,Closed Lost,Amber Carter,Lead Data Engineer,IC,7.6,Angela Lee,SVP Technology,False,2.0,6,1.0,True,,False,0.7,7.73,7.03,0.68,19.0,13.0,4.0,5.0,,15.0,1.5,11.0,4.0,2.0,Executive QBR,32.0,2.0,25.0,-32.0,Stable,0.0,False,0.0,True,False,False,False,False,True,,,,False,True,16.0,,True,1.0,64.0,11.0,True,1.0,4.0,Champion left the company. Couldn't rebuild the relationship in time.,Consumer behind sell myself their step rate feeling rate read benefit oil statement actually million health machine future treat.,,Omitted,True,2026-05-17,True,Lost,Price / Budget,Champion Collapse
DL-1037,The Blankenship-Turner,ACC-16875,Wilson-Williams - Analytics Suite Multi-Year,Mid-Market,Insurance,EMEA,David Park,REP-104,Amara Osei,Casey Wu,Analytics Suite,Multi-Year,Partner Referral,Alation,,82400.0,67600.0,151100.0,0.18,False,,2025-08-03,19-Sep-2025,47.0,20.0,5.0,0.0,,26.0,Closed Won,Zachary Wilson,Chief Data Officer,C-Suite,3.2,Joshua Price,Chief Data Officer,True,4.0,2,1.0,,,,1.9,2.0,0.1,0.44,25.0,11.0,5.0,4.0,Q4 pricing — URGENT,20.0,1.5,3.0,5.0,1.0,Executive QBR,14.0,3.0,95.0,11.0,Stable,0.0,False,0.0,True,False,False,True,True,True,,True,True,False,False,,,False,1.0,92.0,3.0,True,8.0,11.0,Technical win — their data architect loved the architecture demo.,Provide sea watch industry score choice increase between majority impact week allow have kitchen.,9.0,Best Case,False,"May 15, 2026",True,Won,,
DL-1669,Petty and Sons Inc,ACC-47295,"Haas, Thomas and Martin - Analytics Suite Monthly",SMB,Insurance,Southwest,Rachel Kim,REP-107,,,Analytics Suite,Monthly,Inbound - Website,Monte Carlo,,11400.0,11400.0,25300.0,0.21,False,>$500k,2025-09-27,2025-10-27,30.0,6.0,6.0,2.0,12.0,11.0,Closed Lost,Alice Rodriguez,Senior Data Engineer,IC,7.8,Dawn Moore,Chief Data Officer,True,3.0,2,1.0,False,False,,0.7,1.1,0.4,1.0,18.0,18.0,6.0,11.0,RE: RE: RE: Next steps??,9.0,2.3,12.0,5.0,1.0,Executive QBR,3.0,1.0,74.0,-10.0,,5.0,True,4.0,True,True,True,False,False,True,,True,False,,True,17.0,52.0,False,2.0,73.0,16.0,False,8.0,54.0,Lost — wrong timing. No additional detail.,,9.0,Omitted,False,22-Apr-2026,True,Lost,No Decision / Stalled,Competitor Displacement
DL-1922-DUP,Sandoval Ltd Inc Inc,ACC-38376,Brown LLC - Analytics Suite Multi-Year,Mid-Market,Media,EMEA,Priya Shah,REP-101,Benjamin Cross,Danny Patel,Analytics Suite,Multi-Year,Executive Referral,None / Greenfield,,48500.0,34400.0,97500.0,0.29,True,$50k–$150k,04-Jan-2026,2026-02-24,51.0,9.0,6.0,0.0,33.0,31.0,Closed Won,Dana Evans,Analytics Engineer,IC,11.3,Michael Tran,VP Operations,True,4.0,4,3.0,False,True,,1.2,2.6,1.4,0.92,49.0,45.0,2.0,1.0,,13.0,2.3,6.0,1.0,1.0,Executive QBR,9.0,0.0,86.0,-6.0,Expanding,0.0,False,0.0,True,False,True,True,True,False,True,,,,False,,,False,0.0,70.0,23.0,True,2.0,,Multi-threaded well. Finance and Eng both bought in.,Blood effort likely short kid level paper ask responsibility fall agency expect.,9.0,Best Case,True,,True,Won,,
DL-1374,The Skinner PLC,ACC-35622,Underwood-Maldonado - Governance Module Monthly,SMB,Media,West,Rachel Kim,REP-107,Amara Osei,Frankie Hale,Governance Module,Monthly,Cold Email Sequence,Fivetran,,9500.0,7300.0,17800.0,0.23,True,$50k–$150k,06/11/2024,07/20/2024,39.0,10.0,5.0,0.0,,31.0,Closed Won,Lisa Reynolds,Director of Data,Director,,Cathy Cardenas,SVP Technology,True,2.0,4,4.0,,True,True,2.2,1.6,-0.6,1.0,10.0,10.0,4.0,1.0,,9.0,0.5,9.0,1.0,1.0,Pricing,7.0,4.0,58.0,-6.0,Contracting,1.0,True,1.0,True,,False,True,False,False,False,,,False,True,14.0,23.0,True,1.0,62.0,20.0,True,,53.0,Fast cycle. Champion had budget approved before we even started.,Color score national live face property where manage property hospital recently blue.,,Best Case,False,05/03/2026,True,Won,,
DL-1469,JONES-HERRERA,ACC-33806,Harding LLC - Full Bundle Pilot,Enterprise,Financial Services,Northeast,Tyler Brooks,REP-108,Amara Osei,Jaylen Ford,Full Bundle,Pilot,Executive Referral,Collibra,Alation,362800.0,344700.0,730800.0,0.05,False,>$500k,07/14/2024,"December 02, 2024",141.0,9.0,4.0,0.0,15.0,29.0,Closed Won,Michelle Neal,Director of Data,Director,,Dustin Foley,Director of IT,True,2.0,5,4.0,False,False,False,1.4,1.8,0.4,0.34,47.0,16.0,4.0,6.0,,7.0,1.3,9.0,4.0,3.0,Pricing,6.0,1.0,63.0,12.0,Expanding,1.0,False,0.0,False,False,True,False,False,True,False,False,False,False,True,11.0,99.0,True,2.0,53.0,13.0,,0.0,91.0,"Strong champion, got exec in early. Smooth close.",Board budget statement this wear never marriage camera yet light body director strategy.,6.0,Pipeline,True,13-May-2026,True,Won,,
DL-1476-DUP,PARKER INC,ACC-35729,Hanson-Stewart - Full Bundle Annual,Enterprise,Media,Southwest,Marcus Chen,REP-102,Hana Takeda,Grace Okonkwo,Full Bundle,Annual,Inbound - Website,dbt Labs,Collibra,367800.0,290600.0,290600.0,0.21,,<$50k,01/25/2025,08/12/2025,199.0,10.0,5.0,0.0,14.0,,Closed Won,Jillian Morgan,Analytics Engineer,IC,10.1,Eric Lang,COO,False,0.0,7,5.0,True,,True,2.0,2.1,0.1,0.94,47.0,44.0,0.0,9.0,Quick question on the proposal,7.0,0.7,4.0,5.0,2.0,POC Review,6.0,4.0,55.0,13.0,Stable,1.0,False,0.0,,False,True,False,False,True,True,True,False,True,False,,,,2.0,53.0,17.0,False,5.0,66.0,close was delayed 2 weeks on legal but closed strong..,,10.0,,True,2026-05-09,,Won,,
DL-1885,Savage LLC LLC,ACC-68064,Trujillo Group - Full Bundle Monthly,Enterprise,Media,Midwest,Emily Rodriguez,REP-103,Benjamin Cross,,Full Bundle,Monthly,Outbound SDR,Starburst,,706300.0,501500.0,1444400.0,0.29,False,>$500k,"June 26, 2024","December 29, 2024",186.0,4.0,2.0,1.0,,,Closed Lost,Douglas Hahn,Data Engineer,IC,,Robert Wright,VP Engineering,False,0.0,6,5.0,False,True,True,1.3,1.4,0.1,0.87,53.0,46.0,8.0,9.0,Introduction: Wallace <> Tiger Data,8.0,1.3,2.0,4.0,3.0,POC Review,6.0,1.0,75.0,7.0,Contracting,2.0,False,0.0,False,False,False,False,True,False,False,,True,False,True,5.0,34.0,,2.0,52.0,6.0,,8.0,,Lost — wrong timing. No additional detail.,,10.0,Best Case,False,2026-05-16,True,Lost,Price / Budget,Exec Vacuum
DL-1734,"Rodriguez,JohnsonandCarter",ACC-73120,"Anderson, Kim and Williams - Analytics Suite Multi-Year",Enterprise,Energy,Southeast,Emily Rodriguez,REP-103,Benjamin Cross,Danny Patel,Analytics Suite,Multi-Year,Event / Conference,Snowflake,,243700.0,224200.0,662800.0,0.08,True,>$500k,11-Oct-2025,02/16/2026,128.0,15.0,2.0,1.0,23.0,9.0,Closed Lost,Omar Gallagher,Data Platform Lead,Manager,10.9,Patricia Dunlap,Head of Product,True,3.0,5,4.0,False,,,2.0,0.8,-1.2,0.39,54.0,21.0,5.0,2.0,Introduction: Davis <> Tiger Data,12.0,2.0,9.0,2.0,2.0,Technical Review,13.0,5.0,83.0,3.0,Expanding,0.0,True,2.0,True,,True,False,False,True,,False,False,False,True,5.0,71.0,,0.0,90.0,16.0,,4.0,83.0,Lost — no decision / stalled. No additional detail.,Hotel while personal street size woman everything especially join last week.,,Best Case,True,2026-05-10,False,Lost,Chose Competitor,
