deal_id,segment,acv_usd,competitor_primary,stated_loss_reason,implied_stall_type,behavioral_best_match,behavioral_match_score,ground_truth_stall,is_contradiction,all_stall_scores,rep_notes
DL-1990,SMB,33100.0,Snowflake,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — no decision / stalled.. no additional detail..
DL-1364,SMB,19200.0,Databricks,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1229,SMB,24700.0,Snowflake,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1669,SMB,11400.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1885,Enterprise,706300.0,Starburst,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1734,Enterprise,243700.0,Snowflake,Chose Competitor,Competitor Displacement,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1756,Enterprise,214300.0,Fivetran,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",new data lead came in and had a prior relationship with snowflake..
DL-1194,SMB,33000.0,Fivetran,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — chose competitor. No additional detail.
DL-1889,Mid-Market,40000.0,Atlan,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1899,SMB,9000.0,Databricks,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1503,SMB,26100.0,Alation,Wrong Timing,Ghost Stall,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1864,Enterprise,552500.0,Atlan,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1579,Mid-Market,63700.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1680,SMB,23100.0,Starburst,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1162,Mid-Market,104200.0,Snowflake,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1152,SMB,30900.0,Fivetran,Security / Compliance Failed,,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1711,Enterprise,641600.0,Alation,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1730,Enterprise,375900.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1111,Mid-Market,98000.0,Alation,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",They went with Databricks. Had deeper existing footprint.
DL-1226,Mid-Market,101100.0,Monte Carlo,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1103,Mid-Market,105500.0,Atlan,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1421,Enterprise,525600.0,Snowflake,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1586,SMB,30500.0,Monte Carlo,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — wrong timing. No additional detail.
DL-1811,SMB,30100.0,Snowflake,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1672,Enterprise,254900.0,Fivetran,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.4,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",lost — wrong timing.. no additional detail..
DL-1119,SMB,33900.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1053,Mid-Market,72800.0,Alation,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — chose competitor.. no additional detail..
DL-1151,Enterprise,653800.0,Monte Carlo,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.5}",Lost — price / budget. No additional detail.
DL-1984,SMB,19200.0,Atlan,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1658,Enterprise,188900.0,None / Greenfield,Missing Feature,,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1793,Mid-Market,143600.0,Alation,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",They went with Databricks. Had deeper existing footprint.
DL-1008,Enterprise,552600.0,Fivetran,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Our champion got moved to a different team mid-deal. Lost access.
DL-1979,Enterprise,598300.0,Starburst,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1036,Mid-Market,48900.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1452,Enterprise,377100.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1651,Mid-Market,144400.0,Databricks,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1253,Mid-Market,52200.0,Databricks,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1303,SMB,16600.0,Atlan,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1777,Enterprise,499600.0,Alation,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1571,Mid-Market,100600.0,Starburst,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1623,SMB,23800.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",no exec sponsor.. deal died when q4 budgets froze..
DL-1740,Mid-Market,53800.0,dbt Labs,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1750,Mid-Market,41200.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",no exec sponsor.. deal died when q4 budgets froze..
DL-1262,SMB,29100.0,None / Greenfield,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — champion left. No additional detail.
DL-1610,SMB,10000.0,Snowflake,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1297,SMB,26000.0,Snowflake,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — price / budget. No additional detail.
DL-1414,Mid-Market,46800.0,Collibra,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1819,SMB,34900.0,Monte Carlo,Chose Competitor,Competitor Displacement,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — chose competitor.. no additional detail..
DL-1640,SMB,15000.0,Collibra,Security / Compliance Failed,,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1925,Enterprise,643400.0,Alation,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1550,Mid-Market,108100.0,Atlan,No Decision / Stalled,Ghost Stall,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1488,Mid-Market,90900.0,Collibra,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",new data lead came in and had a prior relationship with snowflake..
DL-1147,Mid-Market,70400.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — no decision / stalled.. no additional detail..
DL-1146,Enterprise,201900.0,dbt Labs,Missing Feature,,Exec Vacuum,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 1.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1751,Mid-Market,37500.0,dbt Labs,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1659,Enterprise,320400.0,Alation,Price / Budget,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1348,Enterprise,687500.0,Collibra,Missing Feature,,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1463,Mid-Market,129600.0,Alation,Chose Competitor,Competitor Displacement,Ghost Stall,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.0}",lost — wrong timing.. no additional detail..
DL-1325,SMB,11500.0,Fivetran,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1186,Enterprise,793500.0,Atlan,Price / Budget,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1123,Enterprise,241600.0,Starburst,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1143,Mid-Market,79000.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1197,Mid-Market,138400.0,Databricks,Champion Left,Champion Collapse,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1609,Mid-Market,116700.0,Databricks,Missing Feature,,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1400,SMB,22700.0,Collibra,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1183,Enterprise,253500.0,Fivetran,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1438,SMB,15100.0,Fivetran,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1415,Mid-Market,77900.0,Databricks,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — security / compliance failed. No additional detail.
DL-1807,Enterprise,265900.0,Starburst,Price / Budget,Competitor Displacement,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1959,Mid-Market,135600.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1799,Mid-Market,97800.0,Starburst,Chose Competitor,Competitor Displacement,Competitor Displacement,0.2,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1923,SMB,10300.0,Databricks,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
